,id,correct,query,date,task
3418,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by squaremeter",1644251067457,task-086
3419,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by squaremeter",1644251085438,task-086
3420,61ee809c1c2f8b8105ef4b1a,False,"select avg(c.squaremeter/ count(*))
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by squaremeter",1644251098108,task-086
3421,61ee809c1c2f8b8105ef4b1a,False,"select avg(c.squaremeter)/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by squaremeter",1644251118924,task-086
3422,61ee809c1c2f8b8105ef4b1a,False,"select avg(c.squaremeter)/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251128598,task-086
3423,61ee809c1c2f8b8105ef4b1a,False,"select avg(c.squaremeter)*2/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251153173,task-086
3424,61ee809c1c2f8b8105ef4b1a,False,"select avg(c.squaremeter)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251171759,task-086
3425,61ee809c1c2f8b8105ef4b1a,False,"select sum(c.squaremeter)/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251230946,task-086
3426,61ee809c1c2f8b8105ef4b1a,False,"select sum(c.squaremeter/count(*))
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251252634,task-086
3427,61ee809c1c2f8b8105ef4b1a,False,"select sum(c.squaremeter)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251281693,task-086
3428,61ee809c1c2f8b8105ef4b1a,False,"select sum(c.squaremeter)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by continent",1644251347820,task-086
3429,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by continent",1644251380710,task-086
3430,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""
group by continent",1644251380884,task-086
3431,61ee809c1c2f8b8105ef4b1a,True,"SELECT north_zone.squaremeter/count(*) FROM (SELECT zone, sum(squaremeter) squaremeter FROM zoo_cage WHERE zone = 'north' GROUP BY zone) north_zone INNER JOIN zoo_cage c ON (north_zone.zone = c.zone) INNER JOIN zoo_animal a ON (c.id = a.cage_id) GROUP BY c.zone, north_zone.squaremeter;",1644251500166,task-086
3432,61ee809c1c2f8b8105ef4b1a,True,"SELECT north_zone.squaremeter/count(*) FROM (SELECT zone, sum(squaremeter) squaremeter FROM zoo_cage WHERE zone = 'north' GROUP BY zone) north_zone INNER JOIN zoo_cage c ON (north_zone.zone = c.zone) INNER JOIN zoo_animal a ON (c.id = a.cage_id) GROUP BY c.zone, north_zone.squaremeter;",1644251503295,task-086
3433,61ee809c1c2f8b8105ef4b1a,True,"select sum(distinct c.squaremeter)/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251621960,task-086
3434,61ee809c1c2f8b8105ef4b1a,True,"select sum(distinct c.squaremeter)/ count(*)
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251676389,task-086
3435,61ee809c1c2f8b8105ef4b1a,False,"SELECT song_id, title FROM song WHERE title LIKE '%Christmas%'",1644485493047,task-043
3436,61ee809c1c2f8b8105ef4b1a,True,"SELECT song_id, title FROM song WHERE title LIKE '%Christmas %'",1644485502367,task-043
3437,61ee809c1c2f8b8105ef4b1a,True,"SELECT title, name FROM song INNER JOIN interpret ON interpret_id = interpret_fk WHERE language = 'de'",1644485585998,task-044
3438,61ee809c1c2f8b8105ef4b1a,True,"SELECT a.title, s.rating, s.title FROM song s INNER JOIN album a ON a.album_id = s.album_fk WHERE s.rating = 3",1644485751238,task-045
3439,61ee809c1c2f8b8105ef4b1a,False,"SELECT s.title, s.seconds, i.name, a.title FROM song s WHERE s.seconds <= 150 LEFT JOIN interpret i ON i.interpret_id = s.interpret_fk INNER JOIN album a ON a.album_id = s.album_fk",1644485968388,task-046
3440,61ee809c1c2f8b8105ef4b1a,False,"SELECT s.title, s.seconds, i.name, a.title FROM song s LEFT JOIN interpret i ON i.interpret_id = s.interpret_fk INNER JOIN album a ON a.album_id = s.album_fk WHERE s.seconds <= 150",1644485979833,task-046
3441,61ee809c1c2f8b8105ef4b1a,True,"SELECT s.title, s.seconds, i.name, a.title FROM song s LEFT JOIN interpret i ON i.interpret_id = s.interpret_fk LEFT JOIN album a ON a.album_id = s.album_fk WHERE s.seconds <= 150",1644486004480,task-046
3442,61ee809c1c2f8b8105ef4b1a,True,"SELECT song_id, title, rating FROM song WHERE rating = (SELECT max(rating) FROM song)",1644486105984,task-047
3443,61ee809c1c2f8b8105ef4b1a,False,"SELECT a.title, count(*), sum(s.seconds) FROM song s LEFT JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644486256873,task-048
3444,61ee809c1c2f8b8105ef4b1a,True,"SELECT a.title, count(*), sum(s.seconds) FROM song s INNER JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644486285067,task-048
3445,61ee809c1c2f8b8105ef4b1a,True,"SELECT a.title, count(*), sum(s.seconds) FROM song s INNER JOIN album a ON a.album_id = s.album_fk GROUP BY a.title",1644486285664,task-048
3446,61ee809c1c2f8b8105ef4b1a,True,"SELECT s.song_id, i.name, s.seconds FROM song s INNER JOIN interpret i ON i.interpret_id = s.interpret_fk WHERE s.seconds = (SELECT max(seconds) FROM song)",1644486370206,task-049
3447,61efb2f51c2f8bcf02ef4b1b,True,SELECT name from ghosts,1643098917931,task-000
3448,61efb2f51c2f8bcf02ef4b1b,True,SELECT name from ghosts,1643098974143,task-001
3449,61efb2f51c2f8bcf02ef4b1b,True,"SELECT name, year from ghosts",1643098987399,task-002
3450,61efb2f51c2f8bcf02ef4b1b,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1643099012358,task-003
3451,61efb2f51c2f8bcf02ef4b1b,True,SELECT name FROM ghosts WHERE YEAR > 1800,1643099060511,task-004
3452,61efb2f51c2f8bcf02ef4b1b,False,"SELECT name FROM Ghosts WHERE year BETWEEN(1800,1899)",1643099111772,task-005
3453,61efb2f51c2f8bcf02ef4b1b,False,"SELECT name FROM Ghosts WHERE year BETWEEN(1800,1899);",1643099126160,task-005
3454,61efb2f51c2f8bcf02ef4b1b,False,"SELECT name FROM ghosts WHERE year BETWEEN(1800,1899);",1643099136437,task-005
3455,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts WHERE year BETWEEN 1800 AND 1899,1643099174073,task-005
3456,61efb2f51c2f8bcf02ef4b1b,True,SELECT name FROM ghosts WHERE year BETWEEN 1700 AND 1799,1643099200166,task-005
3457,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts ORDER_BY name,1643099262638,task-006
3458,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts ORDERBY name,1643099267260,task-006
3459,61efb2f51c2f8bcf02ef4b1b,True,SELECT name FROM ghosts ORDER BY name,1643099271077,task-006
3460,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts GROUP BY year,1643099311911,task-007
3461,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts GROUP BY year ASC,1643099323327,task-007
3462,61efb2f51c2f8bcf02ef4b1b,False,SELECT name FROM ghosts GROUP BY year DESC,1643099350976,task-007
3463,61efb2f51c2f8bcf02ef4b1b,True,SELECT name FROM ghosts ORDER BY year DESC,1643099371041,task-007
3464,61efb2f51c2f8bcf02ef4b1b,True,SELECT DISTINCT year FROM ghosts,1644325863971,task-008
3465,61efb2f51c2f8bcf02ef4b1b,True,SELECT DISTINCT year FROM ghosts,1644325871722,task-008
3466,61efb2f51c2f8bcf02ef4b1b,True,"SELECT id,name,year
FROM Ghosts
ORDER BY year, name",1644325947423,task-009
3467,61efb2f51c2f8bcf02ef4b1b,True,"SELECT DISTINCT(name)
FROM Ghosts
WHERE year = 1833",1644325989672,task-010
3468,61efb2f51c2f8bcf02ef4b1b,False,"SELECT name 
FROM Ghosts
WHERE year = 1650",1644326022429,task-011
3469,61efb2f51c2f8bcf02ef4b1b,True,"SELECT id,name,year
FROM Ghosts
WHERE year = 1650",1644326039581,task-011
3470,61efb2f51c2f8bcf02ef4b1b,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1644326082178,task-012
3471,61efb2f51c2f8bcf02ef4b1b,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1644326091788,task-012
3472,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id,name,year
FROM Ghosts
WHERE year BETWEEN(1600,1700)
ORDER BY year,name",1644326172184,task-013
3473,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN(1600,1700)
ORDER BY year,name",1644326179355,task-013
3474,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN(1600,1700)
ORDER BY year, name",1644326185084,task-013
3475,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN(1600,1700)
ORDER_BY year, name",1644326192888,task-013
3476,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN(1600,1700)
ORDER BY year, name",1644326198267,task-013
3477,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year IS BETWEEN(1600,1700)
ORDER BY year, name",1644326209236,task-013
3478,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year = BETWEEN(1600,1700)
ORDER BY year, name",1644326219408,task-013
3479,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year = BETWEEN 1600 AND 1700
ORDER BY year, name",1644326243410,task-013
3480,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year, name",1644326247183,task-013
3481,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year, name DESC",1644326259933,task-013
3482,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year, name ASC",1644326272932,task-013
3483,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year ASC, name ASC",1644326288638,task-013
3484,61efb2f51c2f8bcf02ef4b1b,True,"SELECT id, name, year
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700
ORDER BY year DESC, name ASC",1644326298830,task-013
3485,61efb2f51c2f8bcf02ef4b1b,True,"SELECT DISTINCT(name)
FROM ghosts
WHERE year = 1777
ORDER BY name",1644326344807,task-014
3486,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM GHOST
WHERE year BETWEEN 1700 AND 1800",1644326394907,task-015
3487,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM GHOSTS
WHERE year BETWEEN 1700 AND 1800",1644326400121,task-015
3488,61efb2f51c2f8bcf02ef4b1b,False,"SELECT id, name, year
FROM GHOSTS
WHERE year BETWEEN 1700 AND 1800 AND name = ""Veronike""",1644326426559,task-015
3489,61efb2f51c2f8bcf02ef4b1b,True,"SELECT id, name, year
FROM GHOSTS
WHERE year BETWEEN 1700 AND 1800 AND name = ""Veronika""",1644326431437,task-015
3490,61efb2f51c2f8bcf02ef4b1b,True,"SELECT name
FROM Wizards
WHERE skill < 4
ORDER BY skill",1644326493066,task-016
3491,61efb2f51c2f8bcf02ef4b1b,True,"SELECT COUNT(DISTINCT(name))
FROM Ghosts
WHERE year BETWEEN 1600 AND 1700",1644326537807,task-017
3492,61efb2f51c2f8bcf02ef4b1b,False,SELECT MIN (YEAR) FROM GHOSTS YEAR WHERE BETWEEN '1700' AND '1800',1644326604910,task-018
3493,61efb2f51c2f8bcf02ef4b1b,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1644326610808,task-018
3494,61efb2f51c2f8bcf02ef4b1b,True,"SELECT SUM(murdered)
FROM Ghosts
WHERE name = 'Siegfried'",1644326770220,task-019
3495,61efb2f51c2f8bcf02ef4b1b,True,"SELECT MAX(year)
FROM GHOSTS
WHERE year BETWEEN 1600 AND 1700",1644326827056,task-020
3496,61efb2f51c2f8bcf02ef4b1b,True,"SELECT COUNT(name)
FROM GHOSTS
WHERE murdered >= 2",1644326871286,task-021
3497,61efb2f51c2f8bcf02ef4b1b,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1644326918031,task-022
3498,61efb2f51c2f8bcf02ef4b1b,True,"SELECT MIN(year),MAX(year)
FROM Ghosts",1644327168634,task-023
3499,61efb2f51c2f8bcf02ef4b1b,False,"SELECT MAX(name)
FROM GHOSTS
ORDER BY name",1644327195236,task-024
3500,61efb2f51c2f8bcf02ef4b1b,False,"SELECT FIRST(name)
FROM GHOSTS
ORDER BY name",1644327207269,task-024
3501,61efb2f51c2f8bcf02ef4b1b,True,"SELECT name
FROM GHOSTS
ORDER BY name
LIMIT 1",1644327240559,task-024
3502,61efb2f51c2f8bcf02ef4b1b,True,SELECT DISTINCT year FROM ghosts ORDER BY year DESC,1644327286817,task-042
3503,61efb2f51c2f8bcf02ef4b1b,False,"SELECT DISTINCT(year)
FROM Ghosts",1644327557828,task-025
3504,61efb2f51c2f8bcf02ef4b1b,True,"SELECT COUNT(DISTINCT(year))
FROM Ghosts",1644327567134,task-025
3505,61efb2f51c2f8bcf02ef4b1b,False,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY",1644327622720,task-026
3506,61efb2f51c2f8bcf02ef4b1b,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1644327645504,task-026
3507,61efb2f51c2f8bcf02ef4b1b,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1644328329089,task-027
3508,61efb2f51c2f8bcf02ef4b1b,True,"SELECT name
FROM Wizards
WHERE skill < 4
ORDER BY skill ASC",1644328382583,task-028
3509,61efb2f51c2f8bcf02ef4b1b,False,"SELECT area count(*)
FROM wizards
GROUP BY area",1644328434356,task-029
3510,61efb2f51c2f8bcf02ef4b1b,False,"SELECT area count(name)
FROM wizards
GROUP BY area",1644328445866,task-029
3511,61efb2f51c2f8bcf02ef4b1b,True,"SELECT area, count(*)
FROM wizards
GROUP BY area",1644328452353,task-029
3512,61efb2f51c2f8bcf02ef4b1b,True,"SELECT area, MAX(skill)
FROM Wizards
GROUP BY area",1644337934712,task-030
3513,61efb2f51c2f8bcf02ef4b1b,True,"SELECT area, COUNT(*)
FROM Wizards
WHERE skill = 5
GROUP BY area",1644337994277,task-031
3514,61efb2f51c2f8bcf02ef4b1b,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1644338026252,task-032
3515,61efb2f51c2f8bcf02ef4b1b,False,"SELECT area
FROM Wizards
GRUP BY area
HAVING COUNT(*) = 1",1644338173898,task-033
3516,61efb2f51c2f8bcf02ef4b1b,True,"SELECT area
FROM Wizards
GROUP BY area
HAVING COUNT(*) = 1",1644338179071,task-033
3517,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1644338397099,task-034
3518,61efb2f51c2f8bcf02ef4b1b,False,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.ghost_id = g.id AND g.name = ""Arthur""",1644338551151,task-035
3519,61efb2f51c2f8bcf02ef4b1b,False,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.ghost_id = g.id p.id = g.place_id AND g.name = ""Arthur""",1644338569313,task-035
3520,61efb2f51c2f8bcf02ef4b1b,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1644338576308,task-035
3521,61efb2f51c2f8bcf02ef4b1b,False,"SELECT g.name
FROM Ghost g, Places p
WHERE g.place_id = p.id AND p.name = 'forest'",1644338687876,task-036
3522,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name
FROM Ghosts g, Places p
WHERE g.place_id = p.id AND p.name = 'forest'",1644338699721,task-036
3523,61efb2f51c2f8bcf02ef4b1b,False,"SELECT g.name
FROM Ghosts g
WHERE g.place_id = 2",1644419124664,task-036
3524,61efb2f51c2f8bcf02ef4b1b,False,"SELECT g.name
FROM Ghosts g, Places p
WHERE g.place_id = (SELECT id FROM Places WHERE name = 'forest')",1644419196603,task-036
3525,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name
FROM Ghosts g, Places p
WHERE g.place_id = (SELECT id FROM Places WHERE name = 'forest') AND g.place_id = p.id",1644419247358,task-036
3526,61efb2f51c2f8bcf02ef4b1b,False,"SELECT g.name
FROM Ghosts g, Places p
WHERE g.place_id = (SELECT id FROM Places WHERE name = 'forest')",1644419308232,task-036
3527,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name
FROM Ghosts g
WHERE g.place_id = (SELECT id FROM Places WHERE name = 'forest')",1644419466029,task-036
3528,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name
FROM Ghosts AS g
INNER JOIN Places AS p
ON g.place_id = p.id
WHERE p.name = 'forest'",1644419576388,task-036
3529,61efb2f51c2f8bcf02ef4b1b,False,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND g.id = p.place_id AND p.id = h.place_id",1644338756901,task-037
3530,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1644338764712,task-037
3531,61efb2f51c2f8bcf02ef4b1b,False,"SELECT p.name
FROM Ghosts g, Places p, h Hauntings
WHERE g.id = h.ghost_id AND p.id = h.place_id AND g.name = 'Desiree'",1644338930559,task-038
3532,61efb2f51c2f8bcf02ef4b1b,True,"SELECT p.name
FROM Ghosts g, Places p,Hauntings h
WHERE g.id = h.ghost_id AND p.id = h.place_id AND g.name = 'Desiree'",1644338941129,task-038
3533,61efb2f51c2f8bcf02ef4b1b,True,"SELECT g.name
FROM Ghosts g, Places p, Hauntings h
WHERE g.id = h.ghost_id AND p.id = place_id AND p.name = 'forest'",1644339041626,task-039
3534,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons s
WHERE w.id = s.teacher_id AND w.id = s.pupil_id AND w.name = 'Anna'",1644339172863,task-040
3535,61efb2f51c2f8bcf02ef4b1b,False,"SELECT s.pupil_id
FROM Wizards w, Lessons s
WHERE w.id = s.teacher_id AND w.id = s.pupil_id AND w.name = 'Anna'",1644339230447,task-040
3536,61efb2f51c2f8bcf02ef4b1b,False,"SELECT s.pupil_id
FROM Wizards w, Lessons s
WHERE w.id = s.teacher_id AND w.id = s.pupil_id AND s.techer_id = 1",1644339297507,task-040
3537,61efb2f51c2f8bcf02ef4b1b,False,"SELECT s.pupil_id
FROM Wizards w, Lessons s
WHERE w.id = s.teacher_id AND w.id = s.pupil_id AND s.teacher_id = 1",1644339302303,task-040
3538,61efb2f51c2f8bcf02ef4b1b,False,"SELECT s.pupil_id
FROM Wizards w, Lessons s
WHERE w.id = s.pupil_id AND s.teacher_id = 1",1644339314260,task-040
3539,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons s
WHERE w.id = s.pupil_id AND s.teacher_id = 1",1644339324153,task-040
3540,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons s
WHERE w.id = s.pupil_id AND s.teacher_id = 1",1644339335546,task-040
3541,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons l
WHERE w.id = l.pupil_id AND l.teacher_id = 1",1644339360923,task-040
3542,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons l
WHERE l.pupil_id = w.id AND l.teacher_id = 1",1644339412929,task-040
3543,61efb2f51c2f8bcf02ef4b1b,True,"SELECT w.name FROM Wizards w, Lessons l  WHERE l.teacher_id = (SELECT w.id FROM Wizards w WHERE w.name = ""Anna"") and  l.pupil_id = w.id",1644339532022,task-040
3544,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons l
WHERE l.pupil_id = (SELECT w.id FROM wizards w WHERE w.name = 'BINGO') AND w.id = l.teacher_id",1644339889815,task-041
3545,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons l
WHERE l.pupil_id = (SELECT w.id FROM wizards w WHERE w.name = 'BINGO')",1644339898810,task-041
3546,61efb2f51c2f8bcf02ef4b1b,False,"SELECT w.name
FROM Wizards w, Lessons l
WHERE l.pupil_id = (SELECT id FROM Wizards WHERE name = 'BINGO')",1644339921898,task-041
